
2024-05-06 15:03:17
Mon May  6 15:05:12 2024,0,21088,63529
Mon May  6 15:05:13 2024,0,21090,63433
Mon May  6 15:05:15 2024,0,21092,63723
Mon May  6 15:05:16 2024,0,21090,63820
Mon May  6 15:05:18 2024,0,21097,64310
Mon May  6 15:05:19 2024,0,21091,64558
Mon May  6 15:05:20 2024,0,21088,64260
Mon May  6 15:05:22 2024,0,21096,63194
Mon May  6 15:05:23 2024,0,21064,61208
Mon May  6 15:05:25 2024,0,21038,60326
Mon May  6 15:05:26 2024,0,21003,59809
Mon May  6 15:05:28 2024,0,20977,59724
Mon May  6 15:05:29 2024,0,20964,60153
Mon May  6 15:05:30 2024,0,20974,60588
Mon May  6 15:05:32 2024,0,20996,61118
Mon May  6 15:05:33 2024,0,21001,61704
Mon May  6 15:05:35 2024,0,21011,62070
Mon May  6 15:05:36 2024,0,21035,61978
Mon May  6 15:05:37 2024,0,21032,62254
Mon May  6 15:05:39 2024,0,21043,61795
Mon May  6 15:05:40 2024,0,21044,61613
Mon May  6 15:05:42 2024,0,21035,61253
Mon May  6 15:05:43 2024,0,21035,61432
Mon May  6 15:05:45 2024,0,21029,61477
Mon May  6 15:05:46 2024,0,21023,61387
Mon May  6 15:05:47 2024,0,21014,61163
Mon May  6 15:05:49 2024,0,21004,61477
Mon May  6 15:05:50 2024,0,21004,61297
Mon May  6 15:05:52 2024,0,20996,61297
Mon May  6 15:05:53 2024,0,21002,61297
Mon May  6 15:05:54 2024,0,20996,61387
Mon May  6 15:05:56 2024,0,20998,61432
Mon May  6 15:05:57 2024,0,20995,61658
Mon May  6 15:05:59 2024,0,20995,61387
Mon May  6 15:06:00 2024,0,20990,61477
Mon May  6 15:06:02 2024,0,20981,61658
Mon May  6 15:06:03 2024,0,20977,61253
Mon May  6 15:06:04 2024,0,20971,61253
Mon May  6 15:06:06 2024,0,20976,61253
Mon May  6 15:06:07 2024,0,20981,61253
Mon May  6 15:06:09 2024,0,20977,61477
Mon May  6 15:06:10 2024,0,20996,61932
Mon May  6 15:06:11 2024,0,20988,61932
Mon May  6 15:06:13 2024,0,20995,61840
Mon May  6 15:06:14 2024,0,20999,62347
Mon May  6 15:06:16 2024,0,21005,62162
Mon May  6 15:06:17 2024,0,21012,62486
Mon May  6 15:06:19 2024,0,20999,62393
Mon May  6 15:06:20 2024,0,21007,62673
Mon May  6 15:06:21 2024,0,21016,62580
Mon May  6 15:06:23 2024,0,21016,62767
Mon May  6 15:06:24 2024,0,21008,62767
Mon May  6 15:06:26 2024,0,21005,62627
Mon May  6 15:06:27 2024,0,21014,62862
Mon May  6 15:06:28 2024,0,21020,62673
Mon May  6 15:06:30 2024,0,21038,62720
Mon May  6 15:06:31 2024,0,21020,62580
Mon May  6 15:06:33 2024,0,21027,62673
Mon May  6 15:06:34 2024,0,21029,62720
Mon May  6 15:06:36 2024,0,21028,62486
Mon May  6 15:06:37 2024,0,21026,62440
Mon May  6 15:06:38 2024,0,21027,62580
Mon May  6 15:06:40 2024,0,21028,62580
Mon May  6 15:06:41 2024,0,21022,62580
Mon May  6 15:06:43 2024,0,21017,62580
Mon May  6 15:06:44 2024,0,21012,63146
Mon May  6 15:06:45 2024,0,21018,62673
Mon May  6 15:06:47 2024,0,21016,63004
Mon May  6 15:06:48 2024,0,21022,62673
Mon May  6 15:06:50 2024,0,21024,62956
Mon May  6 15:06:51 2024,0,21028,62720
Mon May  6 15:06:53 2024,0,21029,62956
Mon May  6 15:06:54 2024,0,21026,62956
Mon May  6 15:06:55 2024,0,21019,62909
Mon May  6 15:06:57 2024,0,21013,63146
Mon May  6 15:06:58 2024,0,21007,62767
Mon May  6 15:07:00 2024,0,21020,63146
Mon May  6 15:07:01 2024,0,21016,63098
Mon May  6 15:07:03 2024,0,21011,63194
Mon May  6 15:07:04 2024,0,21005,63051
Mon May  6 15:07:05 2024,0,21027,62580
Mon May  6 15:07:07 2024,0,21030,63289
Mon May  6 15:07:08 2024,0,21028,62862
Mon May  6 15:07:10 2024,0,21024,62673
Mon May  6 15:07:11 2024,0,21010,62440
Mon May  6 15:07:12 2024,0,21005,62301
Mon May  6 15:07:14 2024,0,21014,62440
Mon May  6 15:07:15 2024,0,21018,62767
Mon May  6 15:07:17 2024,0,21011,62301
Mon May  6 15:07:18 2024,0,20999,62301
Mon May  6 15:07:20 2024,0,20991,62254
Mon May  6 15:07:21 2024,0,20976,62116
Mon May  6 15:07:22 2024,0,20972,61886
Mon May  6 15:07:24 2024,0,20972,61749
Mon May  6 15:07:25 2024,0,20977,62208
Mon May  6 15:07:27 2024,0,20978,62024
Mon May  6 15:07:28 2024,0,20971,61932
Mon May  6 15:07:29 2024,0,20969,61613
Mon May  6 15:07:31 2024,0,20942,61749
Mon May  6 15:07:32 2024,0,20968,61658
Mon May  6 15:07:34 2024,0,20957,61749
Mon May  6 15:07:35 2024,0,20964,61932
Mon May  6 15:07:37 2024,0,20956,61568
Mon May  6 15:07:38 2024,0,20956,61658
Mon May  6 15:07:39 2024,0,20953,61477
Mon May  6 15:07:41 2024,0,20941,61432
Mon May  6 15:07:42 2024,0,20928,61658
Mon May  6 15:07:44 2024,0,20940,61749
Mon May  6 15:07:45 2024,0,20928,61749
Mon May  6 15:07:46 2024,0,20935,61840
Mon May  6 15:07:48 2024,0,20936,62070
Mon May  6 15:07:49 2024,0,20933,61522
Mon May  6 15:07:51 2024,0,20932,61932
Mon May  6 15:07:52 2024,0,20930,62070
Mon May  6 15:07:54 2024,0,20929,61704
Mon May  6 15:07:55 2024,0,20922,61568
Mon May  6 15:07:56 2024,0,20920,61297
Mon May  6 15:07:58 2024,0,20913,61387
Mon May  6 15:07:59 2024,0,20924,61118
Mon May  6 15:08:01 2024,0,20904,60852
Mon May  6 15:08:02 2024,0,20893,60764
Mon May  6 15:08:03 2024,0,20892,60544
Mon May  6 15:08:05 2024,0,20882,60500
Mon May  6 15:08:06 2024,0,20886,60457
Mon May  6 15:08:08 2024,0,20888,60500
Mon May  6 15:08:09 2024,0,20887,60153
Mon May  6 15:08:11 2024,0,20869,60369
Mon May  6 15:08:12 2024,0,20888,60283
Mon May  6 15:08:13 2024,0,20874,60457
Mon May  6 15:08:15 2024,0,20884,60588
Mon May  6 15:08:16 2024,0,20880,60588
Mon May  6 15:08:18 2024,0,20875,60588
Mon May  6 15:08:19 2024,0,20873,60852
Mon May  6 15:08:21 2024,0,20881,61253
Mon May  6 15:08:22 2024,0,20886,61749
Mon May  6 15:08:23 2024,0,20903,61840
Mon May  6 15:08:25 2024,0,20904,61840
Mon May  6 15:08:26 2024,0,20912,61932
Mon May  6 15:08:28 2024,0,20920,61840
Mon May  6 15:08:29 2024,0,20931,62393
Mon May  6 15:08:30 2024,0,20945,62347
Mon May  6 15:08:32 2024,0,20943,62486
Mon May  6 15:08:33 2024,0,20938,62393
Mon May  6 15:08:35 2024,0,20935,62486
Mon May  6 15:08:36 2024,0,20948,62580
Mon May  6 15:08:38 2024,0,20945,62440
Mon May  6 15:08:39 2024,0,20945,62486
Mon May  6 15:08:40 2024,0,20958,62627
Mon May  6 15:08:42 2024,0,20962,62580
Mon May  6 15:08:43 2024,0,20960,62815
Mon May  6 15:08:45 2024,0,20976,62440
Mon May  6 15:08:46 2024,0,20959,62301
Mon May  6 15:08:47 2024,0,20959,62673
Mon May  6 15:08:49 2024,0,20964,62440
Mon May  6 15:08:50 2024,0,20961,62254
Mon May  6 15:08:52 2024,0,20956,62162
Mon May  6 15:08:53 2024,0,20953,62208
Mon May  6 15:08:55 2024,0,20955,61840
Mon May  6 15:08:56 2024,0,20944,62024
Mon May  6 15:08:57 2024,0,20956,61886
Mon May  6 15:08:59 2024,0,20945,61749
Mon May  6 15:09:00 2024,0,20944,61932
Mon May  6 15:09:02 2024,0,20937,61932
Mon May  6 15:09:03 2024,0,20942,61749
Mon May  6 15:09:04 2024,0,20938,61568
Mon May  6 15:09:06 2024,0,20926,61522
Mon May  6 15:09:07 2024,0,20923,61749
Mon May  6 15:09:09 2024,0,20925,61568
Mon May  6 15:09:10 2024,0,20918,61387
Mon May  6 15:09:12 2024,0,20931,61477
Mon May  6 15:09:13 2024,0,20913,61568
Mon May  6 15:09:14 2024,0,20921,61387
Mon May  6 15:09:16 2024,0,20912,61522
Mon May  6 15:09:17 2024,0,20926,61568
Mon May  6 15:09:19 2024,0,20924,61342
Mon May  6 15:09:20 2024,0,20922,61749
Mon May  6 15:09:21 2024,0,20911,61522
Mon May  6 15:09:23 2024,0,20912,61613
Mon May  6 15:09:24 2024,0,20892,61658
Mon May  6 15:09:26 2024,0,20904,61118
Mon May  6 15:09:27 2024,0,20904,60941
Mon May  6 15:09:29 2024,0,20897,60985
Mon May  6 15:09:30 2024,0,20900,60896
Mon May  6 15:09:31 2024,0,20902,61029
Mon May  6 15:09:33 2024,0,20913,61208
Mon May  6 15:09:34 2024,0,20912,61342
Mon May  6 15:09:36 2024,0,20907,61568
Mon May  6 15:09:37 2024,0,20912,61749
Mon May  6 15:09:38 2024,0,20918,61613
Mon May  6 15:09:40 2024,0,20916,61840
Mon May  6 15:09:41 2024,0,20920,61704
Mon May  6 15:09:43 2024,0,20922,61387
Mon May  6 15:09:44 2024,0,20933,61342
Mon May  6 15:09:46 2024,0,20932,61118
Mon May  6 15:09:47 2024,0,20926,60852
Mon May  6 15:09:48 2024,0,20907,60852
Mon May  6 15:09:50 2024,0,20899,60720
Mon May  6 15:09:51 2024,0,20893,60588
Mon May  6 15:09:53 2024,0,20876,60588
Mon May  6 15:09:54 2024,0,20871,60500
Mon May  6 15:09:55 2024,0,20869,60239
Mon May  6 15:09:57 2024,0,20873,60544
Mon May  6 15:09:58 2024,0,20862,60500
Mon May  6 15:10:00 2024,0,20858,60632
Mon May  6 15:10:01 2024,0,20852,60632
Mon May  6 15:10:03 2024,0,20856,60764
Mon May  6 15:10:04 2024,0,20853,60896
Mon May  6 15:10:05 2024,0,20864,60896
Mon May  6 15:10:07 2024,0,20871,61118
Mon May  6 15:10:08 2024,0,20868,61074
Mon May  6 15:10:10 2024,0,20882,61208
Mon May  6 15:10:11 2024,0,20880,61208
Mon May  6 15:10:12 2024,0,20889,61387
Mon May  6 15:10:14 2024,0,20885,62024
Mon May  6 15:10:15 2024,0,20894,62347
Mon May  6 15:10:17 2024,0,20899,62393
Mon May  6 15:10:18 2024,0,20891,62673
Mon May  6 15:10:20 2024,0,20902,62720
Mon May  6 15:10:21 2024,0,20922,62720
Mon May  6 15:10:22 2024,0,20922,62486
Mon May  6 15:10:24 2024,0,20926,62956
Mon May  6 15:10:25 2024,0,20933,62533
Mon May  6 15:10:27 2024,0,20936,62720
Mon May  6 15:10:28 2024,0,20927,62720
Mon May  6 15:10:30 2024,0,20918,62440
Mon May  6 15:10:31 2024,0,20939,62347
Mon May  6 15:10:32 2024,0,20914,62024
Mon May  6 15:10:34 2024,0,20910,61932
Mon May  6 15:10:35 2024,0,20903,61886
Mon May  6 15:10:37 2024,0,20890,61886
Mon May  6 15:10:38 2024,0,20880,61253
Mon May  6 15:10:39 2024,0,20875,61208
Mon May  6 15:10:41 2024,0,20846,60941
Mon May  6 15:10:42 2024,0,20838,60764
Mon May  6 15:10:44 2024,0,20819,60153
Mon May  6 15:10:45 2024,0,20791,60153
Mon May  6 15:10:47 2024,0,20763,59852
Mon May  6 15:10:48 2024,0,20757,60066
Mon May  6 15:10:49 2024,0,20726,59724
Mon May  6 15:10:51 2024,0,20716,59895
Mon May  6 15:10:52 2024,0,20716,59937
Mon May  6 15:10:54 2024,0,20707,59980
Mon May  6 15:10:55 2024,0,20710,60283
Mon May  6 15:10:56 2024,0,20689,60676
Mon May  6 15:10:58 2024,0,20695,60588
Mon May  6 15:10:59 2024,0,20700,61297
Mon May  6 15:11:01 2024,0,20695,61074
Mon May  6 15:11:02 2024,0,20713,61163
Mon May  6 15:11:04 2024,0,20721,61658
Mon May  6 15:11:05 2024,0,20721,61886
Mon May  6 15:11:06 2024,0,20751,62301
Mon May  6 15:11:08 2024,0,20768,62347
Mon May  6 15:11:09 2024,0,20788,62673
Mon May  6 15:11:11 2024,0,20804,63004
Mon May  6 15:11:12 2024,0,20835,63481
Mon May  6 15:11:13 2024,0,20856,63289
Mon May  6 15:11:15 2024,0,20875,63577
Mon May  6 15:11:16 2024,0,20876,63577
Mon May  6 15:11:18 2024,0,20893,63674
Mon May  6 15:11:19 2024,0,20900,63337
Mon May  6 15:11:21 2024,0,20909,63241
Mon May  6 15:11:22 2024,0,20899,63529
Mon May  6 15:11:23 2024,0,20881,63051
Mon May  6 15:11:25 2024,0,20896,62440
Mon May  6 15:11:26 2024,0,20866,62580
Mon May  6 15:11:28 2024,0,20866,62208
Mon May  6 15:11:29 2024,0,20864,62580
Mon May  6 15:11:30 2024,0,20862,62486
Mon May  6 15:11:32 2024,0,20861,62627
Mon May  6 15:11:33 2024,0,20860,62393
Mon May  6 15:11:35 2024,0,20872,62673
Mon May  6 15:11:36 2024,0,20886,63004
Mon May  6 15:11:38 2024,0,20884,63194
Mon May  6 15:11:39 2024,0,20901,62956
Mon May  6 15:11:40 2024,0,20908,63385
Mon May  6 15:11:42 2024,0,20923,63146
Mon May  6 15:11:43 2024,0,20906,63098
Mon May  6 15:11:45 2024,0,20914,63146
Mon May  6 15:11:46 2024,0,20916,63051
Mon May  6 15:11:48 2024,0,20914,63194
Mon May  6 15:11:49 2024,0,20923,63385
Mon May  6 15:11:50 2024,0,20928,63337
Mon May  6 15:11:52 2024,0,20918,63481
Mon May  6 15:11:53 2024,0,20920,63577
Mon May  6 15:11:55 2024,0,20924,63337
Mon May  6 15:11:56 2024,0,20929,63337
Mon May  6 15:11:57 2024,0,20923,63481
Mon May  6 15:11:59 2024,0,20931,63577
Mon May  6 15:12:00 2024,0,20926,63481
Mon May  6 15:12:02 2024,0,20929,63433
Mon May  6 15:12:03 2024,0,20924,63385
Mon May  6 15:12:05 2024,0,20930,63385
Mon May  6 15:12:06 2024,0,20935,63529
Mon May  6 15:12:07 2024,0,20932,63481
Mon May  6 15:12:09 2024,0,20919,63529
Mon May  6 15:12:10 2024,0,20921,63481
Mon May  6 15:12:12 2024,0,20916,63241
Mon May  6 15:12:13 2024,0,20928,63626
Mon May  6 15:12:14 2024,0,20930,63626
Mon May  6 15:12:16 2024,0,20927,63289
Mon May  6 15:12:17 2024,0,20935,63385
Mon May  6 15:12:19 2024,0,20928,63385
Mon May  6 15:12:20 2024,0,20935,63723
Mon May  6 15:12:22 2024,0,20933,63771
Mon May  6 15:12:23 2024,0,20938,63626
Mon May  6 15:12:24 2024,0,20930,63433
Mon May  6 15:12:26 2024,0,20945,63917
Mon May  6 15:12:27 2024,0,20933,63337
Mon May  6 15:12:29 2024,0,20928,63385
Mon May  6 15:12:30 2024,0,20933,63626
Mon May  6 15:12:31 2024,0,20934,63481
Mon May  6 15:12:33 2024,0,20938,63577
Mon May  6 15:12:34 2024,0,20937,63433
Mon May  6 15:12:36 2024,0,20923,63966
Mon May  6 15:12:37 2024,0,20925,63868
Mon May  6 15:12:39 2024,0,20916,63868
Mon May  6 15:12:40 2024,0,20908,63626
Mon May  6 15:12:41 2024,0,20919,63577
Mon May  6 15:12:43 2024,0,20908,63385
Mon May  6 15:12:44 2024,0,20908,63337
Mon May  6 15:12:46 2024,0,20889,63433
Mon May  6 15:12:47 2024,0,20889,63626
Mon May  6 15:12:48 2024,0,20885,63723
Mon May  6 15:12:50 2024,0,20898,63626
Mon May  6 15:12:51 2024,0,20886,63626
Mon May  6 15:12:53 2024,0,20888,63337
Mon May  6 15:12:54 2024,0,20893,63481
Mon May  6 15:12:56 2024,0,20886,63337
Mon May  6 15:12:57 2024,0,20892,63241
Mon May  6 15:12:58 2024,0,20884,63433
Mon May  6 15:13:00 2024,0,20887,63051
Mon May  6 15:13:01 2024,0,20889,63241
Mon May  6 15:13:03 2024,0,20885,63337
Mon May  6 15:13:04 2024,0,20892,63241
Mon May  6 15:13:06 2024,0,20888,62393
Mon May  6 15:13:07 2024,0,20887,61749
Mon May  6 15:13:08 2024,0,20860,60369
Mon May  6 15:13:10 2024,0,20827,59217
Mon May  6 15:13:11 2024,0,20768,57867
Mon May  6 15:13:13 2024,0,20720,56653
Mon May  6 15:13:14 2024,0,20691,56197
Mon May  6 15:13:15 2024,0,20653,55785
Mon May  6 15:13:17 2024,0,20624,55897
Mon May  6 15:13:18 2024,0,20609,55934
Mon May  6 15:13:20 2024,0,20580,55748
Mon May  6 15:13:21 2024,0,20566,55748
Mon May  6 15:13:23 2024,0,20551,55897
Mon May  6 15:13:24 2024,0,20552,56084
